"","UF","area","tipoArea","peso","idad","sexo","raca","educ","rend","ocup"
"4180","27","1","4",86.6905556,36,"1","5","00",NA,NA
"4181","24","1","1",425.24924682,48,"1","1","07",1500,"7534"
"4182","26","2","4",211.22298989,10,"1","1","04",NA,NA
"4183","21","2","4",96.75625762,52,"2","4","06",80,"9215"
"4184","23","1","4",302.08555971,10,"1","4","03",NA,NA
"4185","28","1","1",245.41845585,75,"1","4","03",500,"7231"
"4186","41","1","4",375.96452872,36,"2","4","05",NA,NA
"4187","22","1","4",126.63179751,53,"2","4","02",NA,"5120"
"4188","53","1","1",280.814266,44,"1","1","12",NA,NA
"4189","31","1","4",572.64850067,6,"1","4","00",NA,NA
"4190","11","1","1",211.11935759,12,"2","4","05",NA,NA
"4191","53","1","1",177.68403328,70,"1","4","06",NA,NA
"4192","33","1","1",701.53233516,27,"2","1","14",1600,"9334"
"4193","52","1","1",460.24110362,47,"2","1","12",NA,NA
"4194","26","2","4",327.38923848,25,"1","4","12",400,"9211"
"4195","15","1","4",631.09697941,66,"2","4","00",NA,NA
"4196","31","1","4",784.66060065,44,"2","1","16",3000,"5221"
"4197","31","1","2",738.75925832,59,"1","1","12",3000,"8332"
"4198","25","1","4",222.42652681,41,"2","4","04",NA,NA
"4199","12","1","1",50.77680856,59,"2","4","16",NA,NA
"4200","51","2","4",173.63363395,75,"1","1","02",NA,NA
"4201","31","1","4",1663.9846697,47,"1","4","04",2000,"8332"
"4202","32","1","2",669.41982714,0,"1","4",NA,NA,NA
"4203","11","2","4",192.14863445,21,"1","4","07",2000,"9211"
"4204","21","1","3",382.56087671,29,"2","4","16",1200,"3423"
"4205","41","1","4",590.83818956,81,"1","1","05",NA,NA
"4206","42","2","4",102.4226033,36,"1","1","09",1200,"6121"
"4207","16","1","4",268.33042098,21,"1","4","11",NA,NA
"4208","15","2","4",377.69716796,38,"1","4","04",2424,"6121"
"4209","42","1","4",357.3057791,22,"1","1","09",1500,"9333"
"4210","35","2","2",186.485339,14,"1","1","08",NA,NA
"4211","50","1","4",272.23463505,25,"1","4","12",1500,"7543"
"4212","33","1","4",331.80437531,43,"2","1","16",3000,"2264"
"4213","52","1","4",487.30650794,40,"1","1","08",1300,"5141"
"4214","35","1","4",1242.99736857,13,"1","1","07",NA,NA
"4215","15","1","4",682.24361344,34,"1","4","08",800,"6225"
"4216","29","2","4",297.20416685,52,"1","4","00",250,"9212"
"4217","32","1","4",228.78000452,0,"1","1",NA,NA,NA
"4218","21","1","4",198.47943693,39,"2","4","12",1200,"5223"
"4219","31","1","2",284.60124579,30,"2","2","15",NA,NA
"4220","35","1","4",2458.18916837,38,"2","4","12",1300,"5221"
"4221","33","1","4",362.47365507,6,"2","4","00",NA,NA
"4222","41","1","4",277.85553502,24,"2","1","12",330,"5322"
"4223","23","1","4",615.70640329,4,"2","4",NA,NA,NA
"4224","15","1","2",634.28573271,18,"1","4","12",NA,NA
"4225","41","1","4",301.92503671,65,"1","1","06",NA,NA
"4226","21","1","4",293.03302748,39,"2","1","04",NA,NA
"4227","23","1","4",523.1093517,3,"1","4",NA,NA,NA
"4228","15","1","4",570.95427006,63,"1","4","00",NA,NA
"4229","52","1","1",491.05729363,15,"1","4","08",NA,NA
"4230","23","2","4",302.02993532,31,"1","4","06",NA,NA
"4231","43","1","4",70.39792172,61,"2","1","12",NA,NA
"4232","24","1","4",523.29029215,18,"1","4","12",NA,NA
"4233","43","1","1",242.93658697,49,"1","1","16",10000,"2142"
"4234","32","1","4",215.79335476,65,"2","4","09",NA,NA
"4235","27","1","4",88.3344643,101,"2","4","00",NA,NA
"4236","27","1","4",152.38667886,48,"2","4","07",NA,NA
"4237","33","1","2",635.05841189,55,"1","2","15",1480,"4110"
"4238","21","2","4",85.59724608,64,"2","2","00",NA,NA
"4239","27","1","4",201.57307943,39,"2","1","12",NA,NA
"4240","24","1","4",289.46675722,79,"2","1","00",NA,NA
"4241","28","1","4",316.96967119,51,"1","4","15",1100,"3313"
"4242","32","1","2",433.92188334,29,"1","1","12",NA,NA
"4243","26","1","1",1092.42693632,2,"1","4",NA,NA,NA
"4244","21","1","1",343.71442304,33,"2","1","16",1500,"5222"
"4245","28","1","2",244.95486385,14,"1","4","07",NA,NA
"4246","29","1","1",914.48995649,55,"2","4","16",NA,NA
"4247","41","1","4",551.00998966,40,"1","1","16",NA,NA
"4248","25","1","4",490.0560239,42,"1","2","12",3500,"0412"
"4249","41","1","4",1149.90602012,27,"2","1","13",1300,"4110"
"4250","12","1","1",87.7974106,61,"2","4","16",NA,NA
"4251","33","1","4",490.87841301,31,"2","1","15",NA,NA
"4252","21","1","4",214.07545635,11,"2","4","04",NA,NA
"4253","33","1","4",270.4414114,15,"2","4","10",NA,NA
"4254","27","2","4",47.61870841,28,"1","1","08",NA,NA
"4255","27","1","1",104.82008708,58,"2","4","08",600,"9520"
"4256","31","1","2",584.54724127,52,"2","1","15",3800,"2341"
"4257","41","1","1",518.12253948,9,"1","1","04",NA,NA
"4258","53","1","1",238.53491993,52,"2","1","08",1240,"9111"
"4259","33","1","4",101.20621638,45,"2","1","16",NA,NA
"4260","13","2","2",85.26222042,58,"2","4","14",NA,"6112"
"4261","28","2","4",44.7663925,11,"1","4","00",NA,NA
"4262","42","1","4",323.09049788,21,"2","1","12",1600,"5243"
"4263","25","1","4",827.85095404,11,"1","4","04",NA,NA
"4264","50","1","1",295.69545379,41,"2","1","05",NA,NA
"4265","35","1","1",1763.24602166,23,"1","4","12",2500,"8321"
"4266","15","2","4",116.39810765,61,"2","2","01",1212,"5120"
"4267","33","2","4",322.6244069,32,"1","1","12",1800,"4321"
"4268","42","1","4",216.68972515,19,"2","1","12",1350,"9329"
"4269","52","1","2",631.06935151,18,"2","2","12",NA,NA
"4270","42","2","4",63.957186,72,"1","1","05",2000,"6122"
"4271","27","1","4",217.32148881,8,"2","4","02",NA,NA
"4272","15","1","1",329.49792587,68,"1","4","06",600,"7231"
"4273","26","1","4",759.94123745,10,"1","4","04",NA,NA
"4274","33","1","2",328.7412012,64,"2","4","04",NA,NA
"4275","31","1","4",574.31327721,86,"2","1","00",NA,NA
"4276","26","1","2",1039.23412279,37,"1","1","14",1600,"7511"
"4277","26","2","4",365.49522045,49,"1","4","00",800,"6111"
"4278","23","1","2",812.62078305,60,"1","4","12",1200,"5221"
"4279","31","2","4",283.29311285,16,"1","4","09",NA,NA
"4280","16","1","2",153.28567609,7,"2","4","00",NA,NA
"4281","32","2","4",166.94394402,35,"2","1","06",NA,"9211"
"4282","26","1","4",587.4956693,16,"1","1","10",NA,NA
"4283","29","1","4",465.25953158,64,"1","2","12",NA,NA
"4284","43","1","4",696.34232065,26,"1","1","07",3000,"8332"
"4285","42","1","4",294.3771227,47,"2","1","16",4500,"2310"
"4286","15","1","1",512.07976112,51,"2","1","16",2000,"2421"
"4287","33","1","4",578.88543725,2,"2","1",NA,NA,NA
"4288","41","1","1",1338.82107062,10,"1","1","05",NA,NA
"4289","22","1","4",433.42408764,49,"2","4","03",NA,NA
"4290","35","1","4",695.14080573,21,"1","4","11",1700,"5153"
"4291","27","1","1",215.19900619,22,"2","1","15",NA,NA
"4292","29","1","4",961.28984331,56,"2","4","05",NA,NA
"4293","41","1","4",677.39943818,50,"2","1","10",1500,"1321"
"4294","26","2","4",392.1667984,1,"1","4",NA,NA,NA
"4295","52","1","2",676.93506801,21,"1","1","12",NA,NA
"4296","50","1","4",320.37162842,27,"1","2","09",1300,"9211"
"4297","12","2","4",56.74824341,12,"1","4","01",NA,NA
"4298","35","2","4",124.25276695,21,"1","1","12",NA,NA
"4299","41","1","4",252.30991961,63,"1","1","16",NA,NA
"4300","27","1","4",292.39109287,14,"1","4","08",NA,NA
"4301","29","1","4",910.95970205,60,"1","1","00",NA,"6111"
"4302","35","1","1",1552.57821666,50,"1","2","00",400,"9112"
"4303","41","2","4",198.01477941,22,"2","4","12",NA,NA
"4304","14","1","1",175.05243511,32,"1","4","12",1300,"5243"
"4305","13","2","4",132.3124212,32,"2","4","12",NA,"6111"
"4306","27","1","1",210.09166241,3,"2","4",NA,NA,NA
"4307","42","2","4",109.56868562,40,"1","1","01",1100,"6111"
"4308","41","1","4",80.54288993,47,"2","4","02",1212,"5322"
"4309","21","2","4",77.67087167,34,"2","4","16",2000,"2342"
"4310","14","1","1",82.11957797,51,"2","4","09",NA,NA
"4311","12","1","1",125.4562353,1,"1","4",NA,NA,NA
"4312","27","1","4",140.82330091,76,"2","4","08",150,"7531"
"4313","25","1","4",414.40217428,21,"2","4","14",NA,NA
"4314","27","2","4",76.55445138,33,"2","4","07",NA,NA
"4315","35","1","4",855.7514761,79,"2","1","05",NA,NA
"4316","23","1","2",1184.53848269,39,"2","1","13",NA,NA
"4317","13","1","1",478.18756203,36,"1","4","08",1800,"7131"
"4318","28","1","2",190.02585752,12,"1","4","06",NA,NA
"4319","17","1","1",268.33285624,77,"1","1","04",3500,"5120"
"4320","24","1","4",456.94470289,83,"1","4","06",NA,NA
"4321","43","1","2",976.75513483,70,"1","1","05",NA,NA
"4322","23","1","1",535.73895247,67,"1","4","12",2200,"3359"
"4323","35","1","4",2028.17058618,31,"2","4","16",3000,"2264"
"4324","52","1","4",752.77556547,29,"1","4","12",2500,"8322"
"4325","25","1","4",608.82339148,37,"2","1","06",1500,"5142"
"4326","26","1","4",404.00047739,43,"2","4","05",500,"9611"
"4327","23","2","4",396.43377043,33,"1","1","08",320,"9211"
"4328","25","2","2",56.57841645,45,"1","4","04",600,"9211"
"4329","12","2","4",44.58962006,93,"2","4","00",NA,NA
"4330","15","2","4",329.40551207,33,"2","4","11",NA,"9211"
"4331","22","1","4",622.66904057,33,"1","1","16",3000,"2221"
"4332","24","1","1",353.86071774,81,"2","2","07",NA,NA
"4333","52","1","1",485.62502086,63,"2","1","12",1212,"5312"
"4334","22","2","4",160.21319474,13,"1","4","07",NA,NA
"4335","24","1","4",398.2144279,33,"1","4","12",2224,"7512"
"4336","43","1","4",785.24145395,5,"1","1","00",NA,NA
"4337","29","1","4",364.99913367,4,"1","4",NA,NA,NA
"4338","29","1","4",1622.84103013,37,"2","4","12",1212,"4110"
"4339","43","1","4",573.38634671,5,"1","4","00",NA,NA
"4340","43","2","4",370.04335992,7,"1","1","01",NA,NA
"4341","13","2","4",70.69322,37,"1","4","12",450,"6111"
"4342","11","2","4",65.18230251,66,"2","4","00",NA,NA
"4343","42","1","1",124.46677917,64,"2","1","13",NA,NA
"4344","23","2","4",155.51255878,68,"2","4","05",NA,NA
"4345","25","2","4",68.31799838,52,"1","1","03",400,"6111"
"4346","31","1","4",115.20761165,72,"2","1","03",NA,NA
"4347","41","1","2",950.27521807,12,"1","1","07",NA,NA
"4348","23","1","1",437.51786785,72,"1","1","12",10000,"1349"
"4349","33","1","2",206.23665418,14,"1","4","09",NA,NA
"4350","15","2","4",132.0943578,34,"2","4","03",NA,NA
"4351","27","1","1",129.18994438,43,"2","1","04",1212,"9111"
"4352","29","1","4",558.20308271,13,"1","2","07",NA,NA
"4353","50","2","4",158.04981229,51,"2","1","04",NA,NA
"4354","35","1","4",779.13161818,7,"2","1","01",NA,NA
"4355","35","1","4",1202.13508942,46,"2","4","12",1300,"7131"
"4356","17","1","4",363.46875138,33,"2","4","16",NA,NA
"4357","31","1","4",1272.41122951,32,"2","2","11",1212,"9112"
"4358","22","1","4",1053.76624846,40,"1","4","12",NA,"5223"
"4359","32","1","4",283.52733574,60,"2","1","12",NA,NA
"4360","53","1","1",134.23981949,36,"2","1","16",NA,NA
"4361","31","1","4",761.49702814,53,"2","1","12",NA,NA
"4362","27","2","4",108.02342165,31,"2","1","12",NA,NA
"4363","31","1","2",263.33210092,0,"2","4",NA,NA,NA
"4364","43","1","2",997.58940614,33,"1","1","07",2500,"7112"
"4365","12","1","1",78.62874091,4,"2","4",NA,NA,NA
"4366","27","1","1",147.46371869,54,"1","2","06",300,"5249"
"4367","25","2","4",348.5676134,3,"1","1",NA,NA,NA
"4368","21","2","4",91.61287879,34,"2","4","07",NA,NA
"4369","14","1","1",55.39208235,55,"1","4","00",900,"7131"
"4370","21","2","4",206.01270256,4,"2","4",NA,NA,NA
"4371","50","1","1",250.07666963,18,"2","4","12",NA,NA
"4372","42","1","1",207.51304511,34,"1","1","14",2000,"7422"
"4373","22","1","3",186.16972246,9,"2","4","03",NA,NA
"4374","29","1","4",1020.28938311,32,"2","2","13",1200,"3221"
"4375","53","1","1",264.36043236,37,"2","2","12",NA,NA
"4376","17","2","4",101.97694615,12,"2","4","05",NA,NA
"4377","43","2","4",244.90580666,44,"1","1","06",4000,"6111"
"4378","29","2","4",774.62442646,1,"2","1",NA,NA,NA
"4379","41","1","4",281.81242806,22,"2","1","12",NA,NA
"4380","29","1","4",532.02833021,79,"1","4","00",NA,NA
"4381","15","2","4",256.06929024,19,"1","4","09",225,"6111"
"4382","27","1","4",213.71688714,42,"2","1","00",1212,"9112"
"4383","12","1","1",100.96425874,15,"1","4","08",NA,NA
"4384","21","2","4",124.10721654,10,"1","4","05",NA,NA
"4385","31","1","4",826.15880318,7,"2","4","02",NA,NA
"4386","29","1","4",341.58360547,38,"1","2","12",1600,"4110"
"4387","21","1","4",291.09492187,68,"1","4","00",NA,NA
"4388","41","1","4",608.05196974,51,"2","4","16",NA,NA
"4389","27","1","4",315.7980608,28,"2","4","12",750,"5223"
"4390","26","1","4",634.86800514,43,"2","4","12",1212,"2342"
"4391","32","2","4",140.26092477,19,"1","1","12",NA,NA
"4392","16","1","4",128.69382288,47,"2","1","12",3000,"5221"
"4393","22","1","1",196.70682304,43,"2","1","16",NA,NA
"4394","35","1","4",1989.12284744,7,"1","4","01",NA,NA
"4395","35","2","4",36.08958621,23,"1","1","11",500,"9215"
"4396","15","1","4",548.25900463,13,"2","4","09",NA,NA
"4397","43","1","4",642.77900152,47,"1","1","12",2000,"6111"
"4398","41","1","4",667.82215835,2,"1","4",NA,NA,NA
"4399","33","1","2",549.19164538,42,"2","4","16",3200,"2341"
"4400","53","1","1",156.88739163,41,"1","4","07",NA,NA
"4401","15","1","2",712.5448717,22,"2","4","12",556,"9112"
"4402","29","1","4",175.71537538,38,"2","1","12",NA,NA
"4403","23","1","4",362.85808043,80,"2","4","07",NA,NA
"4404","31","2","4",86.37793222,72,"1","4","04",NA,"9212"
"4405","13","1","1",229.21590467,2,"2","4",NA,NA,NA
"4406","25","1","2",405.62566734,31,"2","4","12",NA,NA
"4407","13","2","4",300.07804498,43,"1","4","04",200,"6112"
"4408","32","1","1",138.22182708,16,"2","4","09",300,"5212"
"4409","12","1","1",63.95767791,57,"2","4","12",500,"5243"
"4410","43","1","4",595.84787564,43,"1","4","12",1500,"5112"
"4411","21","2","4",82.79731789,50,"2","4","03",NA,NA
"4412","29","2","4",239.78133621,55,"2","1","00",NA,NA
"4413","15","2","4",799.58652062,49,"1","4","05",500,"6111"
"4414","29","2","4",282.85174464,60,"1","4","00",1300,"6111"
"4415","16","2","2",18.89902723,48,"1","4","10",400,"6111"
"4416","35","1","4",1102.46038876,76,"2","1","01",NA,NA
"4417","21","1","4",230.68628706,53,"1","4","09",50,"9111"
"4418","15","1","4",397.10504617,38,"2","3","11",5000,"5142"
"4419","21","1","4",560.67831853,50,"1","1","05",800,"8322"
"4420","42","2","4",53.70126627,54,"2","1","05",700,"8153"
"4421","26","1","1",362.72728017,47,"2","4","12",NA,NA
"4422","23","2","4",252.07681816,42,"1","4","00",400,"6121"
"4423","52","1","3",282.12068929,50,"2","4","12",500,"9111"
"4424","25","2","2",148.49547249,38,"2","4","16",NA,NA
"4425","52","1","2",302.31101624,61,"2","1","05",NA,NA
"4426","24","1","4",696.02418185,59,"2","1","12",NA,NA
"4427","50","1","1",272.10861038,39,"1","4","09",1449,"5230"
"4428","42","2","4",143.13007239,11,"1","4","04",NA,NA
"4429","11","1","4",416.86309819,42,"1","4","08",3000,"8172"
"4430","31","2","4",59.97276338,21,"1","4","12",2000,"6121"
"4431","22","2","4",350.09967712,13,"1","4","05",NA,NA
"4432","33","1","1",557.96693998,35,"2","2","12",800,"5243"
"4433","43","2","4",313.75804756,65,"1","1","04",NA,NA
"4434","14","1","1",134.37876879,38,"2","4","12",600,"9111"
"4435","53","1","1",321.44562446,11,"1","1","04",NA,NA
"4436","33","1","4",353.4287808,62,"2","4","12",NA,NA
"4437","35","1","1",1155.37247944,22,"2","1","15",1000,"2330"
"4438","22","1","1",441.62713986,67,"2","1","12",NA,NA
"4439","21","2","4",149.56833378,43,"1","2","00",NA,NA
"4440","33","1","2",464.11083633,35,"2","4","15",1540,"5230"
"4441","50","2","4",107.85926745,29,"2","4","11",1500,"9412"
"4442","29","1","4",1392.86540596,37,"1","4","05",700,"9611"
"4443","31","1","2",388.2158382,47,"2","1","09",1800,"9111"
"4444","52","1","2",903.89907673,4,"2","1",NA,NA,NA
"4445","33","1","2",608.77168194,2,"1","4",NA,NA,NA
"4446","31","1","4",920.6579799,8,"1","4","02",NA,NA
"4447","27","1","4",93.25890983,99,"1","1","00",NA,NA
"4448","22","1","1",150.90961576,45,"2","4","12",1212,"4110"
"4449","26","1","4",446.9841109,41,"2","4","12",NA,NA
"4450","32","1","2",451.55641337,5,"1","1","00",NA,NA
"4451","14","2","4",42.38295169,9,"2","4","03",NA,NA
"4452","32","2","4",209.31500215,47,"1","1","05",1500,"6111"
"4453","21","1","4",161.29176911,15,"1","4","09",NA,NA
"4454","21","1","1",330.81710117,14,"2","4","08",NA,NA
"4455","31","1","1",454.73590266,21,"2","2","12",NA,NA
"4456","43","1","4",623.44707697,54,"2","1","12",600,"7512"
"4457","28","1","1",509.16922699,14,"1","4","08",NA,NA
"4458","16","2","2",17.65945036,42,"1","4","15",NA,NA
"4459","21","1","1",225.8961556,15,"1","4","02",NA,NA
"4460","31","1","3",84.58297805,10,"1","4","04",NA,NA
"4461","51","2","4",145.16723264,57,"1","4","05",1000,"6121"
"4462","42","1","4",250.56790049,72,"1","1","05",NA,NA
"4463","17","1","4",251.29036624,32,"1","4","16",1500,"5221"
"4464","35","1","4",5277.83117038,1,"1","1",NA,NA,NA
"4465","29","2","4",164.94603805,70,"2","1","04",NA,NA
"4466","28","1","4",249.09614939,48,"2","4","12",1212,"9111"
"4467","21","1","4",50.54151553,52,"1","1","00",NA,NA
"4468","29","1","4",124.52181939,58,"2","4","00",NA,NA
"4469","41","2","4",282.25155377,4,"1","1",NA,NA,NA
"4470","27","2","4",54.16250707,18,"2","4","11",NA,NA
"4471","12","2","4",93.45523924,3,"2","1",NA,NA,NA
"4472","43","1","4",333.87110663,43,"1","1","16",5000,"2341"
"4473","31","1","4",524.8922622,68,"2","1","12",NA,NA
"4474","21","1","4",303.24279699,46,"2","2","09",1100,"5120"
"4475","31","1","4",1034.80471249,3,"2","1",NA,NA,NA
"4476","28","1","1",176.57801904,24,"2","1","12",800,"5223"
"4477","15","1","4",904.11171093,10,"1","4","04",NA,NA
"4478","26","1","2",730.53142246,45,"1","4","12",1800,"3112"
"4479","51","1","1",167.22493754,19,"1","4","12",3300,"7543"
"4480","21","2","4",109.92429724,50,"2","4","09",NA,NA
"4481","52","2","4",157.42936545,0,"2","4",NA,NA,NA
"4482","17","2","4",97.15901188,8,"1","2","02",NA,NA
"4483","35","1","1",2131.93472128,20,"1","1","14",1200,"3423"
"4484","23","2","4",361.31730313,36,"2","4","11",NA,NA
"4485","27","1","1",133.5181556,65,"2","1","12",NA,NA
"4486","28","1","1",250.95077761,43,"1","4","16",NA,NA
"4487","33","1","1",624.8134324,79,"1","2","09",NA,NA
"4488","42","2","4",196.73021867,34,"2","1","13",5000,"6111"
"4489","21","1","1",187.13195831,8,"1","4","02",NA,NA
"4490","52","1","1",500.07976411,74,"2","2","01",NA,NA
"4491","41","2","4",116.32237938,69,"1","1","05",1200,"6121"
"4492","23","1","4",230.76709677,65,"2","4","03",NA,NA
"4493","29","1","1",855.01894446,47,"2","4","12",1212,"5311"
"4494","52","1","3",274.71442683,0,"2","1",NA,NA,NA
"4495","43","1","4",232.99625846,51,"2","1","12",NA,NA
"4496","52","1","1",350.48936648,19,"2","1","12",NA,NA
"4497","43","1","4",670.6533389,10,"1","4","02",NA,NA
"4498","26","1","1",511.13211181,16,"1","1","00",NA,NA
"4499","35","1","2",1619.68939844,55,"1","4","04",100,"9612"
"4500","14","1","1",79.96402621,49,"2","4","16",6000,"2330"
"4501","13","2","4",60.44699662,56,"2","4","12",NA,NA
"4502","42","2","4",69.34840845,17,"1","4","00",NA,NA
"4503","29","1","2",1169.7129427,20,"2","4","12",100,"5311"
"4504","33","1","2",747.88140559,51,"1","1","12",1900,"1420"
"4505","21","1","4",327.37238887,9,"1","4","01",NA,NA
"4506","11","2","4",148.47496463,11,"1","1","05",NA,NA
"4507","22","1","4",147.79278529,31,"2","4","09",NA,NA
"4508","41","1","4",332.50284153,81,"1","1","01",NA,NA
"4509","52","1","4",559.72173991,56,"1","2","12",1212,"9111"
"4510","31","1","4",417.87477205,52,"1","4","09",NA,NA
"4511","29","1","1",558.56533899,29,"2","2","16",400,"3113"
"4512","26","1","4",422.07826194,40,"2","4","16",2000,"5329"
"4513","52","2","4",113.24069534,4,"1","4",NA,NA,NA
"4514","43","1","1",199.82406464,48,"2","1","04",NA,NA
"4515","15","2","4",357.62943329,2,"2","4",NA,NA,NA
"4516","21","2","4",84.28289714,51,"1","4","05",1000,"5243"
"4517","12","1","1",75.77250325,6,"2","4","00",NA,NA
"4518","27","2","4",88.296013,82,"1","4","00",NA,NA
"4519","12","1","4",119.18877617,10,"1","4","04",NA,NA
"4520","43","1","4",402.39911176,59,"2","4","05",1600,"5322"
"4521","53","1","1",138.13293315,23,"2","2","10",NA,NA
"4522","15","1","4",1286.07102787,62,"2","4","12",2100,"9112"
"4523","42","1","4",168.27741294,23,"1","1","15",1450,"4110"
"4524","42","1","4",241.16537565,55,"1","1","16",3000,"3117"
"4525","31","2","4",481.2360652,5,"1","4","00",NA,NA
"4526","41","1","4",285.49372538,47,"1","4","13",1605,"7523"
"4527","52","1","4",621.70490483,12,"2","4","06",NA,NA
"4528","32","1","2",92.77889323,45,"2","1","12",NA,NA
"4529","50","1","4",209.88669336,59,"2","1","12",NA,NA
"4530","16","1","1",85.19100854,59,"1","4","12",300,"5211"
"4531","43","1","4",552.30288574,4,"2","1",NA,NA,NA
"4532","25","2","4",322.66667057,68,"1","4","00",250,"6111"
"4533","51","1","1",208.44925769,26,"2","2","16",1200,"5246"
"4534","51","1","4",550.17415459,10,"1","4","05",NA,NA
"4535","27","1","1",222.13861379,25,"1","4","12",NA,NA
"4536","43","1","4",615.60105259,85,"1","1","04",NA,NA
"4537","31","2","4",572.64378708,22,"1","2","10",1212,"6210"
"4538","26","1","4",602.29863078,36,"1","1","12",2000,"8321"
"4539","33","1","2",485.26142826,58,"2","1","12",NA,NA
"4540","43","1","2",575.39228097,74,"2","1","06",NA,NA
"4541","35","1","1",654.15858678,13,"1","1","07",NA,NA
"4542","15","1","1",146.9771759,78,"1","2","16",NA,"9411"
"4543","15","1","4",535.59815513,50,"2","4","06",NA,NA
"4544","51","1","1",451.64039448,22,"1","4","10",1200,"7121"
"4545","21","2","4",106.91857169,43,"1","4","04",1000,"9111"
"4546","28","1","4",563.11951974,12,"2","2","06",NA,NA
"4547","23","1","4",792.6196403,26,"2","4","12",1200,"5223"
"4548","22","2","4",157.12175554,8,"1","1","02",NA,NA
"4549","31","2","4",341.43167312,16,"1","4","06",NA,NA
"4550","24","1","4",156.79595536,36,"2","1","16",1100,"2359"
"4551","43","1","1",393.86457924,18,"2","1","12",NA,NA
"4552","32","1","4",177.23892694,36,"2","4","09",1212,"9111"
"4553","27","1","4",203.62318535,47,"1","4","01",1212,"5221"
"4554","24","1","4",514.05956989,82,"2","1","00",NA,NA
"4555","21","1","4",347.94051986,16,"1","4","11",NA,NA
"4556","41","2","4",176.15071788,52,"2","1","05",1250,"6121"
"4557","35","1","1",1738.99234645,27,"1","2","10",1700,"7512"
"4558","25","2","4",540.7946394,12,"1","4","06",NA,NA
"4559","29","1","4",169.39385857,77,"2","2","05",NA,NA
"4560","53","1","1",521.59348165,1,"1","1",NA,NA,NA
"4561","43","1","1",440.91491235,28,"2","1","08",NA,NA
"4562","24","2","4",214.57066586,43,"2","4","12",500,"5322"
"4563","52","1","1",789.31085841,35,"1","4","15",1800,"3313"
"4564","53","1","1",518.87701041,36,"1","4","14",2000,"2166"
"4565","27","1","4",186.65135669,11,"2","1","05",NA,NA
"4566","33","1","4",622.56995237,42,"2","4","12",1300,"9112"
"4567","21","2","4",93.06919079,63,"1","4","00",250,"7231"
"4568","35","1","1",1660.36115009,49,"2","1","16",6000,"3423"
"4569","22","1","1",177.98520421,48,"1","4","16",9500,"5412"
"4570","43","1","1",378.78860272,53,"1","1","16",10000,"1221"
"4571","41","1","2",428.46166249,35,"2","3","16",5000,"2221"
"4572","32","2","4",218.27762742,3,"2","1",NA,NA,NA
"4573","35","2","4",30.91959048,51,"2","4","05",1100,"9111"
"4574","31","2","4",177.51266536,16,"2","2","09",NA,NA
"4575","13","2","4",228.79018791,4,"2","4",NA,NA,NA
"4576","25","2","4",466.68838111,17,"1","4","12",1100,"9313"
"4577","33","1","4",585.08749685,36,"2","1","16",2200,"4110"
"4578","52","1","1",351.50698742,45,"1","1","07",3700,"5221"
"4579","25","1","1",414.79870688,9,"2","1","03",NA,NA
"4580","29","1","1",663.74392447,57,"1","2","13",NA,NA
"4581","50","1","1",334.96434074,64,"2","4","12",NA,NA
"4582","43","2","4",626.81058198,13,"1","1","07",NA,NA
"4583","33","1","2",437.92493885,53,"2","2","03",1212,"9111"
"4584","13","1","1",195.37715437,16,"1","1","11",NA,NA
"4585","21","1","4",312.04595105,7,"2","4","00",NA,NA
"4586","29","2","4",1854.13816769,79,"2","4","06",NA,NA
"4587","31","2","4",99.89273055,46,"2","1","04",NA,NA
"4588","24","1","1",492.26224745,62,"2","1","04",NA,NA
"4589","35","1","4",323.2132818,34,"2","1","12",1300,"4110"
"4590","31","2","4",79.21213204,73,"1","1","16",NA,NA
"4591","41","1","1",457.61672595,7,"1","4","03",NA,NA
"4592","41","1","4",515.22948889,1,"2","1",NA,NA,NA
"4593","26","1","2",356.20235107,38,"2","1","15",1500,"9111"
"4594","41","1","4",469.02102959,8,"2","1","03",NA,NA
"4595","23","2","4",45.14138416,18,"2","4","12",NA,NA
"4596","31","1","4",819.03520929,11,"1","4","05",NA,NA
"4597","41","2","2",459.30091304,21,"1","1","09",1400,"8341"
"4598","17","2","4",173.18407543,28,"2","1","09",NA,NA
"4599","15","2","4",157.97398292,6,"1","2","01",NA,NA
"4600","29","2","4",164.16292972,31,"1","4","04",NA,NA
"4601","33","1","1",315.18643942,28,"2","1","13",240,"5221"
"4602","15","1","2",395.00511905,16,"2","4","09",NA,NA
"4603","24","2","4",270.99141012,0,"1","1",NA,NA,NA
"4604","51","2","4",157.89160413,43,"1","4","12",1100,"5230"
"4605","35","1","4",773.86070218,33,"1","4","07",NA,NA
"4606","32","2","4",262.90473117,6,"2","4","00",NA,NA
"4607","29","2","4",595.76325672,19,"2","4","10",NA,NA
"4608","16","1","1",319.03807534,27,"1","4","12",NA,NA
"4609","28","1","1",310.83573033,12,"2","1","05",NA,NA
"4610","52","1","3",964.21067516,14,"2","4","06",NA,NA
"4611","33","1","4",928.92697016,54,"2","4","05",NA,NA
"4612","23","1","4",314.54643189,35,"2","4","06",300,"9111"
"4613","28","2","4",711.05152022,6,"1","4","00",NA,NA
"4614","13","1","1",247.13748762,19,"2","1","12",NA,NA
"4615","50","1","1",416.4637809,52,"1","1","12",25000,"1221"
"4616","33","1","4",382.36070228,61,"2","2","00",500,"9111"
"4617","29","1","4",167.4665615,51,"2","4","04",NA,NA
