"","UF","Capital","area","tipoArea","peso","idad","sexo","raca","nvlMaisElevado","anosEst","posTrab","posOcup","rendOcup","grupPosOcup","ocup","classeOcup1","classeOcup2"
"35308",14,14,1,1,249.3941,27,"F","Parda ",5,13,1,1,6000,8,5221,4,5
"35310",14,14,1,1,204.4098,33,"F","Parda ",4,12,1,1,1212,1,9112,9,9
"35315",14,14,1,1,45.11413,56,"M","Parda ",2,5,1,1,1000,9,6111,1,6
"35318",14,14,1,1,57.4352,39,"M","Branca",7,16,1,1,2500,1,2411,7,2
"35321",14,14,1,1,56.54624,20,"M","Parda ",5,12,1,1,1212,1,3113,3,3
"35322",14,14,1,1,56.54624,38,"M","Parda ",5,12,1,1,1212,1,7233,2,7
"35323",14,14,1,1,53.37824,32,"F","Parda ",4,11,1,1,1100,4,9111,11,9
"35324",14,14,1,1,73.24038,35,"M","Preta",5,12,1,1,1600,9,5120,6,5
"35325",14,14,1,1,53.04871,32,"F","Parda ",5,12,1,1,1212,1,4226,4,4
"35328",14,14,1,1,49.02657,19,"F","Parda ",4,11,1,1,2000,2,4226,4,4
"35334",14,14,1,1,37.27545,64,"F","Parda ",6,16,1,1,1212,7,4110,8,4
"35336",14,14,1,1,58.9243,49,"M","Branca",2,6,1,1,1500,4,9111,11,9
"35340",14,14,1,1,62.91072,39,"M","Branca",5,12,1,1,1400,9,8322,5,8
"35345",14,14,1,1,53.12061,44,"M","Preta",5,12,1,1,3000,9,7319,2,7
"35346",14,14,1,1,53.12061,39,"F","Parda ",7,16,1,1,4500,5,2221,9,2
"35350",14,14,1,1,69.60836,38,"M","Parda ",2,7,1,1,2000,9,7212,2,7
"35352",14,14,1,1,128.6692,35,"M","Branca",7,15,1,1,10000,7,2511,8,2
"35354",14,14,1,1,114.4308,48,"M","Branca",7,15,1,1,8000,7,3411,8,3
"35355",14,14,1,1,114.4308,47,"F","Branca",1,0,1,1,7000,7,4110,8,4
"35358",14,14,1,1,111.2391,62,"F","Branca",7,16,1,1,2200,7,1342,9,1
"35359",14,14,1,1,111.2391,26,"M","Branca",7,16,1,1,1500,1,5223,4,5
"35361",14,14,1,1,106.1244,43,"F","Parda ",7,16,1,1,3000,7,3221,9,3
"35362",14,14,1,1,106.1244,29,"F","Parda ",7,16,1,1,1212,2,2320,10,2
"35363",14,14,1,1,106.1244,44,"M","Parda ",6,16,1,1,3000,7,3221,9,3
"35368",14,14,1,1,113.1336,39,"M","Branca",5,12,1,1,1212,1,5153,6,5
"35372",14,14,1,1,113.3643,39,"M","Preta",6,14,1,1,1500,7,4110,9,4
"35373",14,14,1,1,113.3643,28,"M","Branca",7,16,1,1,1500,7,4110,8,4
"35374",14,14,1,1,113.3643,26,"F","Branca",7,16,1,1,3000,7,2152,8,2
"35375",14,14,1,1,102.1951,42,"M","Branca",7,16,1,1,10000,7,3513,8,3
"35377",14,14,1,1,102.1951,29,"F","Branca",7,16,1,1,3000,1,4110,7,4
"35378",14,14,1,1,123.2649,37,"F","Branca",7,16,1,1,15000,2,3412,6,3
"35379",14,14,1,1,123.2649,36,"M","Branca",7,16,1,1,5000,2,2421,5,2
"35380",14,14,1,1,117.0522,41,"F","Parda ",5,12,1,1,100,4,9111,11,9
"35381",14,14,1,1,117.0522,20,"M","Parda ",5,12,1,1,1000,2,9122,4,9
"35382",14,14,1,1,117.0522,19,"M","Branca",5,12,1,1,1000,4,9111,11,9
"35387",14,14,1,1,297.1945,55,"M","Parda ",5,12,1,1,6000,7,5153,8,5
"35388",14,14,1,1,297.1945,40,"F","Parda ",5,12,1,1,1100,2,9112,7,9
"35389",14,14,1,1,297.1945,22,"F","Parda ",5,13,1,1,1100,1,5153,7,5
"35391",14,14,1,1,297.1945,20,"M","Parda ",5,13,1,1,1000,9,3115,3,3
"35395",14,14,1,1,236.5945,52,"M","Parda ",5,13,1,1,600,9,9313,3,9
"35396",14,14,1,1,236.5945,48,"F","Parda ",4,10,1,1,800,9,7512,2,7
"35397",14,14,1,1,285.3307,39,"F","Parda ",5,13,1,1,750,4,9111,11,9
"35398",14,14,1,1,285.3307,54,"M","Parda ",2,4,1,1,700,9,7112,3,7
"35401",14,14,1,1,385.7355,35,"M","Parda ",4,10,1,1,1000,9,7131,3,7
"35402",14,14,1,1,385.7355,29,"F","Parda ",5,12,1,1,800,9,5142,10,5
"35407",14,14,1,1,359.3674,35,"M","Preta",3,9,1,1,2000,9,7112,3,7
"35411",14,14,1,1,322.684,25,"F","Parda ",5,13,1,1,1750,1,5142,10,5
"35412",14,14,1,1,322.684,49,"M","Preta",5,12,1,1,1500,1,7233,2,7
"35415",14,14,1,1,355.8144,38,"M","Parda ",3,9,1,1,2500,9,8322,5,8
"35417",14,14,1,1,337.7288,54,"F","Parda ",5,12,1,1,1300,2,5120,6,5
"35418",14,14,1,1,337.7288,35,"F","Parda ",5,12,1,1,2000,2,5141,10,5
"35419",14,14,1,1,337.7288,31,"M","Parda ",2,7,1,1,1200,1,7411,3,7
"35422",14,14,1,1,337.7288,30,"M","Parda ",5,12,1,1,1100,9,5212,6,5
"35424",14,14,1,1,325.5193,37,"M","Parda ",7,16,1,1,5000,6,2330,9,2
"35425",14,14,1,1,325.5193,36,"F","Parda ",7,16,1,1,2500,6,1212,8,1
"35426",14,14,1,1,340.3456,37,"M","Parda ",2,6,1,1,1200,9,6123,1,6
"35427",14,14,1,1,340.3456,44,"F","Parda ",4,11,1,1,1200,9,6111,1,6
"35431",14,14,1,1,362.1505,22,"F","Parda ",3,9,1,1,1200,1,9112,4,9
"35441",14,14,1,1,344.7173,34,"M","Parda ",5,12,1,1,1200,2,5112,5,5
"35442",14,14,1,1,229.3367,45,"M","Branca",5,12,1,1,8000,9,6121,1,6
"35443",14,14,1,1,229.3367,42,"F","Branca",7,16,1,1,4000,2,2421,7,2
"35445",14,14,1,1,199.3222,49,"M","Parda ",7,16,1,1,5000,7,2310,9,2
"35446",14,14,1,1,199.3222,49,"F","Indígena",5,12,1,1,800,9,5141,10,5
"35449",14,14,1,1,304.9243,24,"M","Parda ",5,12,1,1,3000,7,210,8,10
"35450",14,14,1,1,304.9243,23,"M","Parda ",5,12,1,1,3000,7,210,8,10
"35451",14,14,1,1,274.7379,28,"M","Branca",7,15,1,1,2000,1,1420,4,1
"35452",14,14,1,1,274.7379,26,"F","Parda ",7,16,1,1,3000,6,2635,8,2
"35453",14,14,1,1,275.2056,22,"M","Branca",7,16,1,1,4000,7,2411,8,2
"35454",14,14,1,1,275.2056,30,"F","Branca",5,12,1,1,5000,7,3343,8,3
"35458",14,14,1,1,193.9466,38,"M","Parda ",7,14,1,1,5000,7,412,8,10
"35461",14,14,1,1,201.1917,52,"F","Parda ",3,9,1,1,2000,9,5141,10,5
"35463",14,14,1,1,243.4522,37,"M","Parda ",5,12,1,1,3000,9,5221,4,5
"35464",14,14,1,1,243.4522,38,"F","Parda ",5,12,1,1,3000,9,5221,4,5
"35467",14,14,1,1,265.5302,20,"F","Parda ",5,12,1,1,1212,1,4120,9,4
"35469",14,14,1,1,247.878,33,"F","Parda ",7,14,1,1,5000,7,412,8,10
"35470",14,14,1,1,247.878,35,"M","Parda ",7,16,1,1,5000,7,412,8,10
"35472",14,14,1,1,238.0874,60,"F","Parda ",7,16,1,1,10000,7,2262,8,2
"35473",14,14,1,1,238.0874,55,"M","Branca",5,12,1,1,1100,1,8332,5,8
"35474",14,14,1,1,238.0874,21,"F","Parda ",6,15,1,1,1100,1,5223,4,5
"35475",14,14,1,1,316.136,47,"F","Parda ",5,12,1,1,2000,7,4226,8,4
"35476",14,14,1,1,316.136,33,"M","Parda ",2,8,1,1,1100,1,7511,4,7
"35477",14,14,1,1,316.136,29,"F","Parda ",7,16,1,1,2500,1,2262,4,2
"35479",14,14,1,1,378.8581,33,"F","Parda ",7,16,1,1,4000,1,2221,10,2
"35480",14,14,1,1,378.8581,34,"M","Parda ",7,16,1,1,5000,9,2511,7,2
"35481",14,14,1,1,342.2317,36,"M","Parda ",5,12,1,1,1800,7,4110,8,4
"35485",14,14,1,1,384.9244,31,"M","Parda ",7,16,1,1,5000,1,3311,7,3
"35486",14,14,1,1,384.9244,28,"F","Branca",6,16,1,1,5000,1,3311,7,3
"35487",14,14,1,1,390.8078,39,"M","Parda ",7,16,1,1,9000,7,512,8,10
"35490",14,14,1,1,478.9467,33,"M","Parda ",5,12,1,1,3000,1,5411,7,5
"35491",14,14,1,1,384.4644,31,"M","Branca",5,12,1,1,5000,1,3311,7,3
"35492",14,14,1,1,384.4644,36,"F","Parda ",5,12,1,1,2500,6,3343,8,3
"35499",14,14,1,1,79.33428,21,"M","Parda ",2,5,1,1,1200,9,7112,3,7
"35501",14,14,1,1,79.33428,28,"M","Parda ",2,1,1,1,1200,9,7112,3,7
"35504",14,14,1,1,74.60314,35,"F","Parda ",5,12,1,1,1100,1,9112,7,9
"35505",14,14,1,1,74.60314,43,"M","Parda ",3,9,1,1,1100,9,7131,3,7
"35509",14,14,1,1,77.70937,28,"F","Preta",2,7,1,1,1100,4,9111,11,9
"35510",14,14,1,1,77.70937,23,"M","Preta",2,5,1,1,1400,2,9412,4,9
"35514",14,14,1,1,88.04608,47,"M","Indígena",2,5,1,1,1200,1,7233,2,7
"35516",14,14,1,1,88.04608,26,"M","Indígena",2,8,1,1,1000,2,9112,1,9
"35520",14,14,1,1,67.32812,52,"M","Parda ",4,11,1,1,1500,9,9313,7,9
"35524",14,14,1,1,95.56412,24,"M","Branca",5,12,1,1,1000,9,9313,3,9
"35527",14,14,1,1,93.36726,23,"M","Parda ",5,12,1,1,1000,2,9333,2,9
"35529",14,14,1,1,72.4634,42,"M","Parda ",5,12,1,1,1200,2,9612,2,9
"35535",14,14,1,1,75.78631,30,"F","Branca",5,12,1,1,1400,1,7512,6,7
"35541",14,14,1,1,88.50763,27,"M","Preta",5,12,1,1,2400,9,7112,3,7
"35546",14,14,2,1,99.0128,49,"M","Parda ",2,6,1,1,1212,9,6111,1,6
"35547",14,14,2,1,88.37012,41,"M","Parda ",5,12,1,1,2500,7,4110,9,4
"35550",14,14,2,1,88.37012,45,"F","Parda ",5,12,1,1,2500,9,5221,6,5
"35551",14,14,2,1,109.1317,25,"M","Parda ",3,9,1,1,1212,1,6111,1,6
"35555",14,14,2,1,101.1906,38,"F","Branca",7,16,1,1,2500,7,2341,9,2
"35556",14,14,2,1,101.1906,18,"M","Branca",4,10,1,1,600,2,9313,3,9
"35560",14,14,2,1,108.2037,37,"M","Indígena",3,9,1,1,1212,1,6121,1,6
"35561",14,14,2,1,108.2037,29,"F","Indígena",2,3,1,1,1212,3,5120,11,5
"35563",14,14,2,1,40.99961,58,"F","Parda ",2,2,1,1,850,4,9111,11,9
"35564",14,14,2,1,40.99961,56,"M","Parda ",2,5,1,1,1210,2,8341,1,8
"35565",14,14,2,1,48.18501,55,"M","Parda ",5,12,1,1,1000,9,8322,5,8
"35568",14,14,2,1,43.82704,51,"F","Parda ",7,14,1,1,1500,9,5165,9,5
"35569",14,14,2,1,43.82704,52,"M","Parda ",7,14,1,1,1500,9,5165,9,5
"35570",14,14,2,1,94.94195,30,"M","Parda ",5,12,1,1,2000,2,8342,1,8
"35571",14,14,2,1,46.31754,59,"M","Parda ",2,4,1,1,1000,4,9111,11,9
"35573",14,14,2,1,38.78775,63,"F","Branca",5,13,1,1,2000,9,7512,6,7
"35574",14,14,2,1,52.89362,46,"M","Parda ",2,6,1,1,1546,3,9111,11,9
"35575",14,14,2,1,52.89362,43,"F","Parda ",2,7,1,1,300,4,9111,11,9
"35579",14,14,2,1,70.39703,46,"M","Parda ",3,9,1,1,1500,9,7112,3,7
"35582",14,14,2,1,71.76468,26,"F","Indígena",5,12,1,1,550,9,7512,6,7
"35583",14,14,2,1,71.76468,22,"M","Indígena",5,12,1,1,550,9,7112,2,7
"35586",14,14,2,1,55.48583,38,"F","Branca",7,16,1,1,7500,8,2411,7,2
"35587",14,14,2,1,55.48583,27,"M","Branca",7,16,1,1,7500,8,2421,7,2
"35588",14,14,2,1,55.2714,46,"M","Parda ",2,2,1,1,1212,3,9111,11,9
"35589",14,14,2,1,55.2714,45,"F","Parda ",2,2,1,1,1212,3,9111,11,9
"35592",14,14,2,1,68.59654,37,"M","Parda ",2,4,1,1,1600,2,6112,1,6
"35598",14,14,2,1,60.06548,54,"M","Parda ",2,5,1,1,1500,1,5112,5,5
"35602",14,14,2,1,98.05999,29,"M","Indígena",3,9,1,1,1500,1,8341,1,8
"35603",14,14,2,1,98.05999,31,"M","Indígena",2,8,1,1,1500,1,8341,1,8
"35604",14,14,2,1,66.83049,57,"M","Parda ",2,5,1,1,1212,4,9111,11,9
"35607",14,14,2,1,67.06354,48,"F","Preta",4,11,1,1,1500,5,9112,7,9
"35609",14,14,2,1,67.06354,23,"F","Parda ",5,13,1,1,1500,1,5230,4,5
"35616",14,14,2,1,73.96025,34,"M","Parda ",5,13,1,1,1500,1,6121,1,6
"35617",14,14,2,1,73.96025,28,"F","Parda ",5,13,1,1,1212,3,5120,11,5
"35620",14,14,2,1,53.0311,62,"M","Parda ",7,16,1,1,20000,7,1111,8,1
"35621",14,14,2,1,53.0311,61,"F","Branca",7,16,1,1,20000,7,2211,9,2
"35622",14,14,2,1,53.0311,24,"F","Parda ",5,13,1,1,2200,3,9111,11,9
"35623",14,14,2,1,53.0311,27,"F","Parda ",3,9,1,1,1500,3,9111,11,9
"37638",15,15,1,1,545.1844,37,"M","Parda ",5,12,1,1,3100,1,3257,2,3
"37639",15,15,1,1,545.1844,40,"F","Parda ",7,15,1,1,2500,9,5249,4,5
"37643",15,15,1,1,411.4025,47,"F","Parda ",6,14,1,1,4400,6,3341,9,3
"37647",15,15,1,1,407.9789,46,"F","Parda ",7,16,1,1,4600,6,2642,8,2
"37649",15,15,1,1,373.9542,56,"F","Branca",7,16,1,1,7212,2,2411,4,2
"37650",15,15,1,1,373.9542,26,"F","Parda ",7,16,1,1,900,9,5249,4,5
"37651",15,15,1,1,478.5783,45,"M","Preta",7,16,1,1,3000,1,5222,4,5
"37652",15,15,1,1,478.5783,33,"F","Preta",7,16,1,1,1212,1,4415,7,4
"37654",15,15,1,1,367.7257,57,"F","Parda ",6,16,1,1,2800,7,3221,9,3
"37655",15,15,1,1,367.7257,57,"M","Parda ",5,12,1,1,4000,7,8322,8,8
"37657",15,15,1,1,579.6998,22,"M","Parda ",5,12,1,1,2500,7,210,8,10
"37658",15,15,1,1,579.6998,22,"F","Parda ",6,15,1,1,1212,1,4110,7,4
"37659",15,15,1,1,417.2489,52,"F","Branca",7,16,1,1,6500,7,1213,8,1
"37660",15,15,1,1,417.2489,49,"M","Branca",7,16,1,1,15000,7,2619,8,2
"37661",15,15,1,1,417.2489,25,"F","Parda ",7,16,1,1,1800,2,2250,7,2
"37663",15,15,1,1,381.1895,26,"F","Parda ",5,12,1,1,250,2,4226,9,4
"37667",15,15,1,1,834.4597,48,"M","Branca",7,16,1,1,4250,7,2161,8,2
"37668",15,15,1,1,834.4597,47,"F","Branca",7,16,1,1,4250,7,2161,8,2
"37671",15,15,1,1,570.5182,53,"F","Parda ",7,16,1,1,8000,7,2310,9,2
"37672",15,15,1,1,1043.248,30,"F","Parda ",7,16,1,1,2700,7,2330,9,2
"37673",15,15,1,1,1043.248,34,"M","Parda ",7,16,1,1,1100,9,5244,4,5
"37675",15,15,1,1,1043.248,42,"F","Preta",5,13,1,1,1100,4,9111,11,9
"37677",15,15,1,1,768.9143,68,"F","Branca",7,16,1,1,5000,9,2212,9,2
"37678",15,15,1,1,768.9143,39,"M","Branca",7,16,1,1,3000,7,2514,8,2
"37679",15,15,1,1,852.0756,51,"F","Parda ",7,16,1,1,17000,7,2310,9,2
"37680",15,15,1,1,852.0756,54,"M","Branca",7,16,1,1,8000,7,2310,9,2
"37682",15,15,1,1,430.3092,56,"M","Preta",4,10,1,1,120,2,7115,2,7
"37683",15,15,1,1,447.8767,50,"M","Parda ",5,12,1,1,2000,1,7231,4,7
"37684",15,15,1,1,447.8767,40,"F","Branca",4,11,1,1,1000,4,9111,11,9
"37686",15,15,1,1,652.3199,26,"M","Parda ",5,12,1,1,480,2,9412,6,9
"37688",15,15,1,1,652.3199,19,"M","Parda ",5,12,1,1,1212,7,210,8,10
"37694",15,15,1,1,503.62,53,"M","Branca",5,12,1,1,1212,9,8322,5,8
"37695",15,15,1,1,503.62,39,"F","Indígena",4,10,1,1,700,9,7318,2,7
"37698",15,15,1,1,419.6257,54,"F","Parda ",5,12,1,1,1200,2,9334,6,9
"37699",15,15,1,1,419.6257,50,"M","Preta",3,9,1,1,1600,9,8321,5,8
"37700",15,15,1,1,484.3251,56,"M","Preta",4,10,1,1,5000,8,5221,4,5
"37702",15,15,1,1,540.8021,58,"F","Preta",7,16,1,1,3000,1,4110,4,4
"37703",15,15,1,1,540.8021,28,"M","Parda ",5,12,1,1,2215,7,412,8,10
"37704",15,15,1,1,312.6285,61,"F","Parda ",5,12,1,1,500,9,5221,4,5
"37705",15,15,1,1,312.6285,66,"M","Parda ",3,9,1,1,500,9,5221,4,5
"37711",15,15,1,1,418.6784,50,"F","Parda ",4,11,1,1,800,9,7512,6,7
"37712",15,15,1,1,418.6784,22,"F","Parda ",5,12,1,1,700,9,7319,2,7
"37715",15,15,1,1,418.6784,24,"M","Parda ",3,9,1,1,1212,1,9112,4,9
"37716",15,15,1,1,455.5184,52,"M","Parda ",5,12,1,1,2000,1,8331,5,8
"37717",15,15,1,1,455.5184,41,"F","Parda ",6,13,1,1,2100,1,3221,9,3
"37718",15,15,1,1,455.5184,25,"M","Parda ",5,12,1,1,1200,9,9331,5,9
"37719",15,15,1,1,491.8419,38,"F","Parda ",3,9,1,1,800,9,5221,4,5
"37724",15,15,1,1,535.1486,24,"M","Parda ",5,12,1,1,2700,9,8321,5,8
"37726",15,15,1,1,470.076,42,"M","Parda ",2,6,1,1,1000,9,9313,3,9
"37730",15,15,1,1,422.7723,50,"F","Branca",3,9,1,1,800,4,9111,11,9
"37731",15,15,1,1,422.7723,57,"M","Parda ",2,8,1,1,1200,9,7411,3,7
"37734",15,15,1,1,398.5974,40,"M","Parda ",5,12,1,1,600,2,8331,5,8
"37736",15,15,1,1,413.7908,32,"F","Parda ",5,12,1,1,1212,3,9111,11,9
"37737",15,15,1,1,413.7908,37,"F","Parda ",5,12,1,1,900,4,9111,11,9
"37739",15,15,1,1,716.6953,36,"M","Parda ",2,3,1,1,1212,9,7131,3,7
"37742",15,15,1,1,617.4699,37,"F","Parda ",4,11,1,1,150,9,4212,10,4
"37743",15,15,1,1,617.4699,32,"M","Parda ",2,5,1,1,200,9,9313,3,9
"37748",15,15,1,1,548.6723,51,"M","Parda ",4,12,1,1,1200,4,5322,11,5
"37751",15,15,1,1,548.6723,35,"F","Parda ",5,12,1,1,1212,4,9111,11,9
"37752",15,15,1,1,548.6723,23,"M","Parda ",7,16,1,1,1000,9,8321,5,8
"37756",15,15,1,1,489.0976,18,"M","Parda ",4,10,1,1,500,9,5120,6,5
"37763",15,15,1,1,561.6157,70,"M","Parda ",2,8,1,1,305,9,5211,4,5
"37764",15,15,1,1,561.6157,47,"M","Parda ",3,9,1,1,400,9,9520,4,9
"37765",15,15,1,1,561.6157,42,"M","Parda ",3,9,1,1,400,9,9520,4,9
"37766",15,15,1,1,561.6157,48,"F","Parda ",5,12,1,1,700,4,9111,11,9
"37772",15,15,1,1,678.0438,23,"F","Parda ",3,9,1,1,400,9,5142,10,5
"37775",15,15,1,1,451.4004,68,"F","Branca",2,6,1,1,700,4,9111,11,9
"37776",15,15,1,1,451.4004,53,"M","Branca",5,12,1,1,1400,1,9333,4,9
"37778",15,15,1,1,577.3616,48,"F","Parda ",5,13,1,1,1200,4,9111,11,9
"37779",15,15,1,1,577.3616,47,"M","Parda ",5,13,1,1,1300,9,4212,10,4
"37780",15,15,1,1,577.3616,27,"F","Parda ",5,13,1,1,1300,9,9520,4,9
"37781",15,15,1,1,577.3616,27,"M","Parda ",2,8,1,1,1300,9,9520,4,9
"37783",15,15,1,1,390.6481,52,"M","Branca",5,12,1,1,3000,8,9411,6,9
"37785",15,15,1,1,390.6481,20,"M","Parda ",5,12,1,1,600,2,9331,2,9
"37787",15,15,1,1,372.596,56,"F","Branca",5,12,1,1,2250,1,4226,9,4
"37788",15,15,1,1,372.596,43,"F","Branca",5,12,1,1,2424,8,5221,4,5
"37789",15,15,1,1,372.596,49,"M","Branca",2,5,1,1,2000,9,5249,5,5
"37790",15,15,1,1,372.596,30,"M","Branca",7,16,1,1,3000,1,3423,10,3
"37792",15,15,1,1,372.596,29,"F","Parda ",6,14,1,1,1212,2,5223,4,5
"37798",15,15,1,1,317.0126,69,"M","Branca",2,6,1,1,1212,7,8322,7,8
"37799",15,15,1,1,413.1621,44,"F","Branca",4,10,1,1,300,9,5249,4,5
"37800",15,15,1,1,413.1621,30,"M","Preta",2,7,1,1,800,9,7112,3,7
"37805",15,15,1,1,283.9709,50,"F","Branca",7,16,1,1,2000,1,4110,4,4
"37806",15,15,1,1,283.9709,42,"F","Parda ",7,16,1,1,3000,1,2262,4,2
"37807",15,15,1,1,283.9709,39,"F","Parda ",5,12,1,1,4000,8,5221,4,5
"37808",15,15,1,1,402.7451,50,"F","Parda ",3,9,1,1,400,9,5212,6,5
"37809",15,15,1,1,402.7451,33,"M","Parda ",5,12,1,1,1500,9,8322,5,8
"37811",15,15,1,1,337.8265,49,"M","Parda ",5,12,1,1,1400,1,5223,4,5
"37814",15,15,1,1,353.5935,32,"M","Parda ",5,12,1,1,2000,1,5223,4,5
"37815",15,15,1,1,375.5965,51,"F","Parda ",7,16,1,1,2500,1,4110,9,4
"37816",15,15,1,1,375.5965,56,"M","Parda ",7,15,1,1,2300,1,5414,9,5
"37819",15,15,1,1,381.7643,39,"M","Parda ",5,12,1,1,2000,1,5414,7,5
"37828",15,15,1,1,400.078,31,"F","Parda ",7,16,1,1,700,9,2359,9,2
"37829",15,15,1,1,683.8084,47,"F","Preta",2,8,1,1,1212,4,9111,11,9
"37830",15,15,1,1,683.8084,21,"F","Preta",5,12,1,1,600,1,4226,10,4
"37831",15,15,1,1,775.0361,67,"F","Parda ",2,8,1,1,500,9,5221,4,5
"37837",15,15,1,1,652.5769,49,"M","Parda ",7,16,1,1,3000,1,2514,9,2
"37838",15,15,1,1,641.996,51,"F","Parda ",2,6,1,1,1200,9,7531,2,7
"37839",15,15,1,1,641.996,19,"F","Parda ",5,12,1,1,1200,1,4225,4,4
"37840",15,15,1,1,954.1846,46,"F","Parda ",2,8,1,1,1200,2,5120,6,5
"37841",15,15,1,1,954.1846,29,"M","Parda ",3,9,1,1,1800,1,5120,6,5
"37842",15,15,1,1,954.1846,25,"M","Parda ",3,9,1,1,1200,2,5223,4,5
"37843",15,15,1,1,575.4802,54,"F","Preta",2,5,1,1,600,3,9111,11,9
"37846",15,15,1,1,596.3209,51,"M","Branca",2,2,1,1,1000,2,9313,3,9
"37848",15,15,1,1,805.4788,25,"M","Parda ",2,5,1,1,1400,2,9313,3,9
"37851",15,15,1,1,230.0161,53,"F","Preta",7,16,1,1,7000,7,2341,9,2
"37856",15,15,1,1,324.4152,53,"M","Parda ",7,16,1,1,22000,7,2619,8,2
"37860",15,15,1,1,399.1195,31,"M","Parda ",2,7,1,1,500,9,9520,4,9
"37861",15,15,1,1,399.1195,38,"F","Branca",5,12,1,1,1212,1,9112,7,9
"37863",15,15,1,1,306.7813,56,"M","Parda ",7,16,1,1,8000,1,1219,2,1
"37866",15,15,1,1,332.1484,50,"M","Branca",7,16,1,1,9000,7,5419,8,5
"37870",15,15,1,1,356.7451,38,"F","Branca",7,16,1,1,4000,7,1345,9,1
"37872",15,15,1,1,356.7451,31,"F","Parda ",5,12,1,1,500,9,5142,10,5
"37875",15,15,1,1,397.9203,35,"M","Preta",7,16,1,1,2400,9,2151,3,2
"37876",15,15,1,1,397.9203,34,"F","Preta",7,16,1,1,700,9,5141,10,5
"37880",15,15,1,1,353.4876,27,"F","Branca",7,14,1,1,1600,9,2611,7,2
"37881",15,15,1,1,353.4876,24,"M","Branca",7,15,1,1,5000,7,210,9,10
"37882",15,15,1,1,424.3264,34,"F","Branca",7,16,1,1,2800,9,7512,6,7
"37883",15,15,1,1,424.3264,34,"M","Branca",6,14,1,1,2800,9,3339,7,3
"37886",15,15,1,1,765.8744,27,"F","Parda ",5,12,1,1,1212,2,5131,6,5
"37887",15,15,1,1,765.8744,34,"M","Parda ",5,12,1,1,1300,1,5414,4,5
"37889",15,15,1,1,765.8744,58,"M","Preta",5,12,1,1,2424,2,5131,6,5
"37890",15,15,1,1,765.8744,44,"F","Parda ",5,12,1,1,2424,2,5120,6,5
"37891",15,15,1,1,765.8744,21,"M","Parda ",5,12,1,1,1212,2,8321,6,8
"37893",15,15,1,1,755.1722,30,"M","Parda ",6,13,1,1,1212,1,4110,7,4
"37896",15,15,1,1,646.7631,31,"F","Parda ",7,16,1,1,1212,2,5223,4,5
"37897",15,15,1,1,646.7631,22,"M","Preta",5,12,1,1,1212,2,5223,4,5
"37900",15,15,1,1,724.5468,32,"F","Parda ",5,12,1,1,1212,1,4110,4,4
"37901",15,15,1,1,724.5468,39,"F","Parda ",5,12,1,1,1212,1,5230,4,5
"37902",15,15,1,1,724.5468,38,"M","Parda ",6,13,1,1,1630,1,8322,7,8
"37904",15,15,1,1,643.0128,22,"M","Parda ",5,12,1,1,400,9,5211,4,5
"37907",15,15,1,1,686.3032,20,"M","Parda ",5,12,1,1,2200,7,210,8,10
"37908",15,15,1,1,761.1941,56,"F","Parda ",7,16,1,1,1212,6,3221,9,3
"37909",15,15,1,1,761.1941,33,"M","Branca",6,14,1,1,800,2,8321,6,8
"37912",15,15,1,1,707.5396,40,"F","Parda ",5,12,1,1,1800,9,5142,10,5
"37915",15,15,1,1,637.3154,36,"F","Parda ",6,14,1,1,1600,4,9111,11,9
"37919",15,15,1,1,646.4481,34,"M","Parda ",7,16,1,1,13000,7,2310,9,2
"37920",15,15,1,1,646.4481,35,"F","Parda ",7,16,1,1,5000,7,4110,5,4
"37922",15,15,1,1,434.0211,58,"M","Parda ",7,16,1,1,18000,1,2411,2,2
"37923",15,15,1,1,543.5372,50,"F","Parda ",7,16,1,1,5000,5,2330,9,2
"37924",15,15,1,1,543.5372,47,"M","Branca",7,16,1,1,5000,1,2636,10,2
"37927",15,15,1,1,587.104,44,"F","Branca",7,16,1,1,2424,1,2433,4,2
"37928",15,15,1,1,587.104,23,"F","Branca",6,15,1,1,6000,8,1412,6,1
"37930",15,15,1,1,587.104,31,"M","Branca",7,16,1,1,6000,8,1412,6,1
"37931",15,15,1,1,435.1017,31,"F","Parda ",7,16,1,1,4000,8,5221,4,5
"37932",15,15,1,1,435.1017,55,"F","Parda ",7,16,1,1,4000,8,5221,4,5
"37933",15,15,1,1,549.3916,53,"M","Branca",5,12,1,1,8000,9,5221,4,5
"37934",15,15,1,1,549.3916,46,"F","Parda ",7,16,1,1,2000,9,5221,4,5
"37935",15,15,1,1,549.3916,25,"M","Branca",7,16,1,1,2000,1,2642,7,2
"37936",15,15,1,1,468.6639,50,"M","Parda ",7,16,1,1,18200,1,1221,4,1
"37937",15,15,1,1,468.6639,53,"F","Parda ",7,16,1,1,8000,1,1346,7,1
"37938",15,15,1,1,468.6639,26,"F","Parda ",7,16,1,1,2500,1,2642,7,2
"37939",15,15,1,1,483.5457,50,"M","Branca",5,12,1,1,4000,7,8322,8,8
"37940",15,15,1,1,483.5457,50,"F","Branca",7,16,1,1,5000,8,2262,4,2
"37941",15,15,1,1,483.5457,25,"F","Branca",7,16,1,1,3000,8,2261,9,2
"37943",15,15,1,1,524.7363,40,"F","Preta",7,16,1,1,6100,1,2221,9,2
